decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
ebf7f9a704ad4675b30c5d00edf23500,2026-04-14T16:31:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.95,,200000.0,False,flat,0,0,True,False,SELL
0bcfcd64940243c181dac8a4e64cf822,2026-04-14T16:31:46Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.7,,200000.0,False,flat,0,0,True,False,SELL
fb69cb373c574d309b6020e8472536f9,2026-04-14T16:31:47Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.01,,200000.0,False,flat,0,0,True,False,SELL
2b26191b6fc1467f8cd0039129e5cfa0,2026-04-14T16:31:48Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.49,,200000.0,False,flat,0,0,True,False,SELL
3afadd0d659f44489c189f318bdda73b,2026-04-14T16:31:49Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.86,,200000.0,False,flat,0,0,True,False,SELL
9d384192d7354ead896099a175086c74,2026-04-14T16:32:51Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.83,,200000.0,False,flat,0,0,True,False,SELL
635fc1c840c24a08821d901b1577193f,2026-04-14T16:32:53Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.93,,200000.0,False,flat,0,0,True,False,SELL
c5e0d0eb663f4c3181c0171b76aa2471,2026-04-14T16:32:54Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.62,,200000.0,False,flat,0,0,True,False,SELL
1ad99a907a754b94ab0c88ee112e1091,2026-04-14T16:32:55Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.92,,200000.0,False,flat,0,0,True,False,SELL
7f128341b85549ccbd47a5cd4b6b026b,2026-04-14T16:32:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.35,,200000.0,False,flat,0,0,True,False,SELL
d53151c02a9446349dad44747d14c8a5,2026-04-14T16:32:57Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.74,,200000.0,False,flat,0,0,True,False,SELL
518efd49279a41d6b0778196cbd451ec,2026-04-14T16:33:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.75,,200000.0,False,flat,0,0,True,False,SELL
549dd20a73de4cefb236670ae8ec7a5f,2026-04-14T16:34:00Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.755,,200000.0,False,flat,0,0,True,False,SELL
5cf9caf0b3f34423b839b9c1c932cea6,2026-04-14T16:34:01Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.66,,200000.0,False,flat,0,0,True,False,SELL
ca65be4ea68d4a3baccdb178447edcd8,2026-04-14T16:34:03Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.44,,200000.0,False,flat,0,0,True,False,SELL
f46092e930a148e79eb75d8cea9df6d6,2026-04-14T16:34:04Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.33,,200000.0,False,flat,0,0,True,False,SELL
de4c28a09e8245b59490457682d1531e,2026-04-14T16:34:07Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.675,,200000.0,False,flat,0,0,True,False,SELL
689f67448f1b458f8692b721ede655ff,2026-04-14T16:35:08Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.865,,200000.0,False,flat,0,0,True,False,SELL
e02bc05c8e26499db97abd5c99d308e3,2026-04-14T16:35:09Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.72,,200000.0,False,flat,0,0,True,False,SELL
5c92ff2a851a4bd588d08f258f0a0edc,2026-04-14T16:35:10Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.56,,200000.0,False,flat,0,0,True,False,SELL
06c8a3277d9746da86c57a1e78fe3257,2026-04-14T16:35:11Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.12,,200000.0,False,flat,0,0,True,False,SELL
fd885b27148143d5836529e063ab998b,2026-04-14T16:35:12Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.055,,200000.0,False,flat,0,0,True,False,SELL
a6014cfa1ad64111a81ea0d68055346c,2026-04-14T16:35:13Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.57,,200000.0,False,flat,0,0,True,False,SELL
4c2c36eedbe944dca003c7729a64320d,2026-04-14T16:36:14Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.87,,200000.0,False,flat,0,0,True,False,SELL
bcbfc19339a64be4abb7376115daf9b1,2026-04-14T16:36:16Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.69,,200000.0,False,flat,0,0,True,False,SELL
83b4ffbcde5e4515934ff3e6a6bf861b,2026-04-14T16:36:17Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.425,,200000.0,False,flat,0,0,True,False,SELL
f041094cfcd941319eacd89ed2d7aaaa,2026-04-14T16:36:18Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.08,,200000.0,False,flat,0,0,True,False,SELL
171bad0db78d453c831e9a13a2df0a0c,2026-04-14T16:36:19Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.94,,200000.0,False,flat,0,0,True,False,SELL
05195f6d4b204735887a00816fc198a8,2026-04-14T16:36:21Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.58,,200000.0,False,flat,0,0,True,False,SELL
d3ba61e88b0f4046a9612243b13e32b6,2026-04-14T16:37:22Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.89,,200000.0,False,flat,0,0,True,False,SELL
18b4123207b94c53b52f0ead9599b94e,2026-04-14T16:37:24Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.58,,200000.0,False,flat,0,0,True,False,SELL
ffae963857e4461ca392ad7af0cdc4a5,2026-04-14T16:37:25Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.58,,200000.0,False,flat,0,0,True,False,SELL
0683ca58b0894d7bb60f4ff1bf1f663b,2026-04-14T16:37:26Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.95,,200000.0,False,flat,0,0,True,False,SELL
646de119c31a498094611a6c4074eccc,2026-04-14T16:37:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.72,,200000.0,False,flat,0,0,True,False,SELL
d446d6693c5b49f7af314a6e9e7ea112,2026-04-14T16:37:29Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.59,,200000.0,False,flat,0,0,True,False,SELL
e508c517b82d4543ae7c75ce10d46359,2026-04-14T16:38:30Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.98,,200000.0,False,flat,0,0,True,False,SELL
9c315465d3b64452a2db906b5e135c31,2026-04-14T16:38:32Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.82,,200000.0,False,flat,0,0,True,False,SELL
6e9d3b1ca9aa4782a76664d9fd3fc206,2026-04-14T16:38:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.72,,200000.0,False,flat,0,0,True,False,SELL
67aded3665624c00bc4348151ff42960,2026-04-14T16:38:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.09,,200000.0,False,flat,0,0,True,False,SELL
e7855dbc41614387b7ebddddc19d3cf3,2026-04-14T16:38:35Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.85,,200000.0,False,flat,0,0,True,False,SELL
b219e9226d49435085db54e092a10d5f,2026-04-14T16:38:37Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.75,,200000.0,False,flat,0,0,True,False,SELL
013b32e5171a4d79bf0da445ca451b85,2026-04-14T16:39:38Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.16,,200000.0,False,flat,0,0,True,False,SELL
5608165a850b46f8816cfed768aabe5e,2026-04-14T16:39:40Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.72,,200000.0,False,flat,0,0,True,False,SELL
88739bbd8e94429daba4cc24a7b27f42,2026-04-14T16:39:41Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.78,,200000.0,False,flat,0,0,True,False,SELL
d4e24712191d48b4a49bcc5279a171f3,2026-04-14T16:39:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.81,,200000.0,False,flat,0,0,True,False,SELL
7c695751d5c344bc900abbaece3c9464,2026-04-14T16:39:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.86,,200000.0,False,flat,0,0,True,False,SELL
587998f9fc9d4fa293f4a30b6973897b,2026-04-14T16:39:46Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.755,,200000.0,False,flat,0,0,True,False,SELL
0c9f633864f14ae78a9a444d5c859e88,2026-04-14T16:40:47Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.29,,200000.0,False,flat,0,0,True,False,SELL
850945b5b8864f96871c96fdbc30eca7,2026-04-14T16:40:49Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.72,,200000.0,False,flat,0,0,True,False,SELL
e6e8f979766448c8920efe67474b7a8d,2026-04-14T16:40:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.93,,200000.0,False,flat,0,0,True,False,SELL
cc256ec7b7234830bf1073f872a840c4,2026-04-14T16:40:51Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.675,,200000.0,False,flat,0,0,True,False,SELL
7d9bec7664774c93b25f0453e6fed1bb,2026-04-14T16:40:53Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.705,,200000.0,False,flat,0,0,True,False,SELL
bfe1527f649b430fbd6785de5ab0e88e,2026-04-14T16:40:54Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.795,,200000.0,False,flat,0,0,True,False,SELL
1f83496bb1fe42b39ba038f31d2ac97e,2026-04-14T16:41:55Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.58,,200000.0,False,flat,0,0,True,False,SELL
f55c97ce1c5942f0aa10a6f29899db13,2026-04-14T16:41:56Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.85,,200000.0,False,flat,0,0,True,False,SELL
48b5c26efe0d4a3e96c4ad27eeef5b7c,2026-04-14T16:41:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.895,,200000.0,False,flat,0,0,True,False,SELL
1b5f4a3507204c759bd751625ec95514,2026-04-14T16:41:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.86,,200000.0,False,flat,0,0,True,False,SELL
695224f1a1e740df813c0fd31335defe,2026-04-14T16:42:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.72,,200000.0,False,flat,0,0,True,False,SELL
063656db2df249e19a00a29803c327bf,2026-04-14T16:42:02Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.715,,200000.0,False,flat,0,0,True,False,SELL
9e87e3255b2a46f1ad52dbcfe1b87519,2026-04-14T16:43:03Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.6,,200000.0,False,flat,0,0,True,False,SELL
516f28e128704c1db37277c50501528c,2026-04-14T16:43:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.76,,200000.0,False,flat,0,0,True,False,SELL
dc56add2acc344f68b9223f916110929,2026-04-14T16:43:05Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.15,,200000.0,False,flat,0,0,True,False,SELL
291a58bfa8614388ad087f9312720451,2026-04-14T16:43:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.06,,200000.0,False,flat,0,0,True,False,SELL
f2c0f92e01d3465ca08e2057a8960b58,2026-04-14T16:43:09Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.57,,200000.0,False,flat,0,0,True,False,SELL
749d67d896a3474dbbf05e28bb07c170,2026-04-14T16:43:11Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.72,,200000.0,False,flat,0,0,True,False,SELL
ad3eb6aed44041d2b5abc3bcbdf6b814,2026-04-14T16:44:12Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.58,,200000.0,False,flat,0,0,True,False,SELL
74b11986649b46cfbc0e1f75bb881181,2026-04-14T16:44:14Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.79,,200000.0,False,flat,0,0,True,False,SELL
cf224acf086145c198903c2909aae85e,2026-04-14T16:44:15Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.285,,200000.0,False,flat,0,0,True,False,SELL
10fe29a3a7b2440998383d36f7c7a4c4,2026-04-14T16:44:16Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.93,,200000.0,False,flat,0,0,True,False,SELL
99a21cbaf4734fbfac9ca34b0a471b3f,2026-04-14T16:44:18Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.605,,200000.0,False,flat,0,0,True,False,SELL
4529d629e38940169594e3871e1624b7,2026-04-14T16:44:19Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.73,,200000.0,False,flat,0,0,True,False,SELL
b146a0fc554d430582521a56d8a50e04,2026-04-14T16:45:20Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.66,,200000.0,False,flat,0,0,True,False,SELL
864a3a70ee724a8291c17646ede14765,2026-04-14T16:45:21Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.02,,200000.0,False,flat,0,0,True,False,SELL
8bc6801ff67f42309a69ea01fa235b4f,2026-04-14T16:45:22Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.325,,200000.0,False,flat,0,0,True,False,SELL
34e722c9189d4a97b9b63c76ce6dd49c,2026-04-14T16:45:23Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.64,,200000.0,False,flat,0,0,True,False,SELL
041b45bcf8224931939bbd2e4f1474eb,2026-04-14T16:45:24Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.72,,200000.0,False,flat,0,0,True,False,SELL
d45ecfcd5a3a4810915ac0fbf2d96cd3,2026-04-14T16:45:26Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.69,,200000.0,False,flat,0,0,True,False,SELL
db0f0811c8934039b66dfb98203357ae,2026-04-14T16:46:27Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.825,,200000.0,False,flat,0,0,True,False,SELL
6f896607cf994266bbb858499cda8d39,2026-04-14T16:46:28Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.96,,200000.0,False,flat,0,0,True,False,SELL
9d6bb832666a4bb4859b193548bca0dc,2026-04-14T16:46:29Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.05,,200000.0,False,flat,0,0,True,False,SELL
69e370ea43034707b8cab179c770f8d2,2026-04-14T16:46:30Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.9,,200000.0,False,flat,0,0,True,False,SELL
f2332a7f3e4f416989ac884442351b5e,2026-04-14T16:46:32Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.91,,200000.0,False,flat,0,0,True,False,SELL
144679e1f8ab493faccf241ba31a93f5,2026-04-14T16:46:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.62,,200000.0,False,flat,0,0,True,False,SELL
74e6b2365bb943d6bf08e7b0f449a633,2026-04-14T16:47:34Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.9,,200000.0,False,flat,0,0,True,False,SELL
a7acba567e7745aa933183d63c5631e5,2026-04-14T16:47:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.855,,200000.0,False,flat,0,0,True,False,SELL
d8ab11bb494c4bdcbaba7e23ec83153b,2026-04-14T16:47:37Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.955,,200000.0,False,flat,0,0,True,False,SELL
f549caa706e247209c30d5e3f58c805d,2026-04-14T16:47:38Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.67,,200000.0,False,flat,0,0,True,False,SELL
ee8d3ef273ef425db0f366392dcb17dd,2026-04-14T16:47:39Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.97,,200000.0,False,flat,0,0,True,False,SELL
64d73ee422ee4087be63604c23af5e84,2026-04-14T16:47:40Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.595,,200000.0,False,flat,0,0,True,False,SELL
a1ab91b721d84c728dd3e223537d0e63,2026-04-14T16:48:42Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.935,,200000.0,False,flat,0,0,True,False,SELL
66eefa7511af41d4992af17d742b123e,2026-04-14T16:48:43Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.95,,200000.0,False,flat,0,0,True,False,SELL
454a4f5677c9439d9b383c72ccb62efc,2026-04-14T16:48:44Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.89,,200000.0,False,flat,0,0,True,False,SELL
017e07b829e548e8bce8030471f2ab2f,2026-04-14T16:48:45Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.325,,200000.0,False,flat,0,0,True,False,SELL
72a99435672342039c552cf9c0b28c7e,2026-04-14T16:48:47Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.21,,200000.0,False,flat,0,0,True,False,SELL
ccf3efa1d65b4255832721730e11bed3,2026-04-14T16:48:48Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.645,,200000.0,False,flat,0,0,True,False,SELL
d82633307ebc443baf5da0bb5dca0b9f,2026-04-14T16:49:49Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.13,,200000.0,False,flat,0,0,True,False,SELL
7a580840f9ab4e03826b775a2ec4037c,2026-04-14T16:49:50Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.81,,200000.0,False,flat,0,0,True,False,SELL
f8a23fc91f11448585275b735676b90c,2026-04-14T16:49:51Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.875,,200000.0,False,flat,0,0,True,False,SELL
8578868c389f4053a7868a110d09a63a,2026-04-14T16:49:52Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.16,,200000.0,False,flat,0,0,True,False,SELL
5c5090effdff4d60ac55924d8f2295c2,2026-04-14T16:49:54Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.14,,200000.0,False,flat,0,0,True,False,SELL
1f50fec4987f45f18609b2cb2710084f,2026-04-14T16:49:55Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.59,,200000.0,False,flat,0,0,True,False,SELL
164d29a6631c4ee2a2cb2f3809a4b36b,2026-04-14T16:50:56Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.51,,200000.0,False,flat,0,0,True,False,SELL
fc08c37865eb47ee9183db16b4276849,2026-04-14T16:50:57Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.93,,200000.0,False,flat,0,0,True,False,SELL
11dd798ddb484f529768c7bfb968d777,2026-04-14T16:50:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.875,,200000.0,False,flat,0,0,True,False,SELL
80309e0de2714deba7fdf72ad6925d7f,2026-04-14T16:50:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.98,,200000.0,False,flat,0,0,True,False,SELL
ffdedafa400b4b1381147f86334fdf2f,2026-04-14T16:51:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.19,,200000.0,False,flat,0,0,True,False,SELL
cf9e3945514b4bec90aaf79ca10fdfeb,2026-04-14T16:51:01Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.7,,200000.0,False,flat,0,0,True,False,SELL
7e6cfe88175f40aa922bde86ff4ff016,2026-04-14T16:52:03Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.39,,200000.0,False,flat,0,0,True,False,SELL
6a88172ac3084f5db745a13c47004a45,2026-04-14T16:52:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.84,,200000.0,False,flat,0,0,True,False,SELL
4497de5c236f427cb66b8cbb2819e529,2026-04-14T16:52:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.105,,200000.0,False,flat,0,0,True,False,SELL
84cea47af770402eae580d31aebaab83,2026-04-14T16:52:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.7,,200000.0,False,flat,0,0,True,False,SELL
e711fed8d04949fa9a50051635c92843,2026-04-14T16:52:09Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.05,,200000.0,False,flat,0,0,True,False,SELL
d7b299cd37ce4fba81f7f6feea3ed32f,2026-04-14T16:52:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.685,,200000.0,False,flat,0,0,True,False,SELL
f7fb9e2931ed452e86f7355565e4b8e6,2026-04-14T16:53:12Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.495,,200000.0,False,flat,0,0,True,False,SELL
0d162a9690974517aef84fd3669f5e07,2026-04-14T16:53:14Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.73,,200000.0,False,flat,0,0,True,False,SELL
27623ed158054a0885e3bcc3bf74cba6,2026-04-14T16:53:15Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.26,,200000.0,False,flat,0,0,True,False,SELL
36232a432d704fec83a70d1a9e252e94,2026-04-14T16:53:16Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.63,,200000.0,False,flat,0,0,True,False,SELL
b7eb30df37984b5e8f3e4871ea179bc7,2026-04-14T16:53:18Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.15,,200000.0,False,flat,0,0,True,False,SELL
b748510af95f461bb4d237518050e79a,2026-04-14T16:53:20Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.64,,200000.0,False,flat,0,0,True,False,SELL
e8c1deb05d1d4e2e80f8b292cc22b6f7,2026-04-14T16:54:21Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.38,,200000.0,False,flat,0,0,True,False,SELL
7d84f72bdd52461e8b0266f608420d26,2026-04-14T16:54:23Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.48,,200000.0,False,flat,0,0,True,False,SELL
c88c38eeeece44e5aba77f2e36a20249,2026-04-14T16:54:24Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.98,,200000.0,False,flat,0,0,True,False,SELL
a45e4c5dea6345698716252aba7e1515,2026-04-14T16:54:25Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.99,,200000.0,False,flat,0,0,True,False,SELL
03abf3cfce50479f9bcc37ee981f2464,2026-04-14T16:54:27Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.07,,200000.0,False,flat,0,0,True,False,SELL
1d406fba67bb4372a9d3f64b7f64dfa9,2026-04-14T16:54:29Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.61,,200000.0,False,flat,0,0,True,False,SELL
1820cdaf88fc415f992db311ac4b9879,2026-04-14T16:55:31Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.43,,200000.0,False,flat,0,0,True,False,SELL
aa5a7daf60854c739da82e5ee860b916,2026-04-14T16:55:32Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.61,,200000.0,False,flat,0,0,True,False,SELL
3a54f1007c3041ae9483a1ed511c9f15,2026-04-14T16:55:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.96,,200000.0,False,flat,0,0,True,False,SELL
f96d6f3b18dc4c80a066a2e016f9cb7c,2026-04-14T16:55:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.28,,200000.0,False,flat,0,0,True,False,SELL
eb76a7dd5d404729b2da7c4102691c4f,2026-04-14T16:55:37Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.22,,200000.0,False,flat,0,0,True,False,SELL
74c0619c200b4ff9b0367c90e13fe8e5,2026-04-14T16:55:38Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.625,,200000.0,False,flat,0,0,True,False,SELL
dd5bfd23446a4b29982eaad51bf6b186,2026-04-14T16:56:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.41,,200000.0,False,flat,0,0,True,False,SELL
d48a2658931942e3be645dcc5f9bc1dd,2026-04-14T16:56:40Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.34,,200000.0,False,flat,0,0,True,False,SELL
5a556115f20b41d696dffbd1923345fd,2026-04-14T16:56:42Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.035,,200000.0,False,flat,0,0,True,False,SELL
55025bdc1a874e3292afa6ae125752c7,2026-04-14T16:56:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.69,,200000.0,False,flat,0,0,True,False,SELL
76df0f6e1d61407eb711e54ca4c9d56f,2026-04-14T16:56:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.18,,200000.0,False,flat,0,0,True,False,SELL
213806b778bb45b19775e2f7522210d2,2026-04-14T16:56:45Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.585,,200000.0,False,flat,0,0,True,False,SELL
d7e9a8ccbb1b445b97f5997d3cf87fa6,2026-04-14T16:57:46Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.305,,200000.0,False,flat,0,0,True,False,SELL
02cf14e8af9749cd8670a4e11854b226,2026-04-14T16:57:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.32,,200000.0,False,flat,0,0,True,False,SELL
79f98368d0914145b78d4c68f9b3b589,2026-04-14T16:57:48Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.92,,200000.0,False,flat,0,0,True,False,SELL
1fce3483942a4090ad4c402fc889b5ff,2026-04-14T16:57:49Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.56,,200000.0,False,flat,0,0,True,False,SELL
844610dae41e48b38fabd3e587278761,2026-04-14T16:57:50Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.06,,200000.0,False,flat,0,0,True,False,SELL
5f4cfa1e6a134f0f8264cf5b8048220d,2026-04-14T16:57:51Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.54,,200000.0,False,flat,0,0,True,False,SELL
